cal_axis,raw_x_coeff,raw_y_coeff,raw_z_coeff,offset_g,firmware_formula
cal_x,0.9936363144,0.0798200426,0.0766064259,-0.0114873061,cal_x = 0.9936363144*raw_x + 0.0798200426*raw_y + 0.0766064259*raw_z + -0.0114873061
cal_y,-0.0698260446,0.9977966301,0.0003414386,-0.0080361168,cal_y = -0.0698260446*raw_x + 0.9977966301*raw_y + 0.0003414386*raw_z + -0.0080361168
cal_z,-0.0536159808,0.0015940015,0.9789750285,-0.0045358955,cal_z = -0.0536159808*raw_x + 0.0015940015*raw_y + 0.9789750285*raw_z + -0.0045358955
