raw_axis,true_x_coeff,true_y_coeff,true_z_coeff,bias_g,model
raw_x,0.9966041110,-0.0796001057,-0.0779581687,0.0104550107,raw = M * true + b
raw_y,0.0697239533,0.9966398483,-0.0058036150,0.0087837300,raw = M * true + b
raw_z,0.0544679540,-0.0059822600,1.0172163930,0.0051916032,raw = M * true + b
