axis,bias_g,scale_g_per_g,calibration_formula
x,0.01039430,0.99660411,(raw_x_g - 0.01039430) / 0.99660411
y,0.00708252,0.99663985,(raw_y_g - 0.00708252) / 0.99663985
z,0.00648056,1.01721639,(raw_z_g - 0.00648056) / 1.01721639
