position,source_file,samples,mean_ax_g,mean_ay_g,mean_az_g,raw_norm_g,raw_error_mg,diag6_ax_g,diag6_ay_g,diag6_az_g,diag6_norm_g,diag6_error_mg,affine12_ax_g,affine12_ay_g,affine12_az_g,affine12_norm_g,affine12_error_mg,target_ax_g,target_ay_g,target_az_g
pos_x_up,pos_x_up_20260616_191706.csv,1500,1.00699841,0.08018052,0.03800019,1.01089996,10.900,1.00000000,0.07334445,0.03098616,1.00316477,3.165,0.99841395,0.00166600,-0.02119806,0.99864035,1.360,1.0,0.0,0.0
neg_x_up,neg_x_up_20260616_191706.csv,1500,-0.98620981,-0.05926738,-0.07093572,0.99053233,9.468,-1.00000000,-0.06657360,-0.07610601,1.00509908,5.099,-1.00158605,0.00166600,-0.02119806,1.00181173,1.812,-1.0,0.0,0.0
pos_y_up,pos_y_up_20260616_191706.csv,1500,-0.09126967,1.00372236,0.01957976,1.00805362,8.054,-0.10201038,1.00000000,0.01287749,1.00527208,5.272,-0.02055907,0.99985436,0.02112564,1.00028881,0.289,0.0,1.0,0.0
neg_y_up,neg_y_up_20260616_191706.csv,1500,0.06793054,-0.98955733,0.03154428,0.99238768,7.612,0.05773230,-1.00000000,0.02463951,1.00196812,1.968,-0.02055907,-1.00014564,0.02112564,1.00057996,0.580,0.0,-1.0,0.0
pos_z_up,pos_z_up_20260616_191706.csv,1500,-0.04531787,0.00300849,1.02369695,1.02470396,24.704,-0.05590200,-0.00408776,1.00000000,1.00156964,1.570,0.02214512,-0.00152036,1.00007242,1.00031873,0.319,0.0,0.0,1.0
neg_z_up,neg_z_up_20260616_191706.csv,1500,0.11059847,0.01461572,-1.01073583,1.01687392,16.874,0.10054561,0.00755860,-1.00000000,1.00507042,5.070,0.02214512,-0.00152036,-0.99992758,1.00017393,0.174,0.0,0.0,-1.0
