axis_pair,center_ax_g,center_ay_g,center_az_g,delta_from_common_bias_mg
x,0.01039430,0.01045657,-0.01646777,21.724
y,-0.01166956,0.00708252,0.02556202,30.122
z,0.03264030,0.00881211,0.00648056,22.223
