axis,bias_mean_dps,std_dps,min_dps,max_dps,peak_to_peak_dps,allan_min_dps,allan_min_tau_s,arw_deg_per_sqrt_s,arw_deg_per_sqrt_h,bias_instability_deg_per_h
x,0.228303741,0.052827040,-0.305344000,0.900763000,1.206107000,0.001480901,157.740000,0.007853701,0.471222055,5.331245
y,0.964654373,0.071176259,0.290076000,1.809160000,1.519084000,0.001963455,106.160000,0.010146768,0.608806065,7.068437
z,-0.100939275,0.060315165,-0.381679000,0.175573000,0.557252000,0.001939498,36.940000,0.008919077,0.535144638,6.982194
