item,value
i2c_has_0x68_imu,True
i2c_has_0x1e_hmc5883l,True
i2c_has_0x76_bmp280,True
imu_who_am_i,0x70
bmp280_chip_id,0x58
i2c_live_samples,20
gps_nmea_count,481
gps_fix_count,121
gps_has_valid_rmc,True
gps_fix_quality,1
gps_satellites,09
gps_hdop,1.28
gps_alt_m,27.1
