item,mean,std,min,max,peak_to_peak,unit
pressure,100680.727745,2.072334,100673.422000,100687.813000,14.391000,Pa
temperature,31.307680,0.097628,31.020000,31.440000,0.420000,C
relative_altitude,-0.276983,0.173658,-0.872000,0.335600,1.207600,m
