sensor,axis,mean,std,min,max,unit
acc,x,-0.06358514,0.00328601,-0.09472700,0.00293000,g
acc,y,0.00931490,0.00304927,-0.09863300,0.03027300,g
acc,z,1.02337172,0.00425063,0.99121100,1.14648400,g
gyro,x,0.22195803,0.10443416,-6.06106900,1.34351100,deg/s
gyro,y,0.98266412,0.10380199,-4.41221400,1.68702300,deg/s
gyro,z,-0.12387660,0.08611845,-0.48855000,4.41221400,deg/s
