segment,samples,start_s,end_s,duration_s,mean_c,median_c,std_c,min_c,max_c,range_c,first_c,last_c,delta_last_first_c
before_heating,3920,0.007,391.9,391.893,32.14387755102041,32.0,0.7059064524989497,31.0,33.0,2.0,31.0,33.0,2.0
actual_heating,3001,392.001,692.0,299.999,37.04731756081306,37.0,3.521613309567326,32.0,42.0,10.0,33.0,42.0,9.0
thermal_recovery,5430,692.1,1235.0,542.9,46.217863720073666,46.0,6.933402472858974,36.0,59.0,23.0,42.0,36.0,-6.0
post_recovered,5649,1235.1,1799.9,564.8000000000002,34.28004956629492,34.0,0.498041771950773,34.0,36.0,2.0,36.0,34.0,-2.0
