duty_percent,samples,min_adc,max_adc,mean_adc,mean_voltage_v,high_ratio_percent
0,1500,0,0,0.0,0.0,0.0
25,1500,0,65535,16122.35,0.8118,24.6
50,1500,0,65535,32680.82,1.6456,49.87
75,1500,0,65535,48932.94,2.464,74.67
100,1500,65535,65535,65535.0,3.3,100.0
