position,label,true_x,true_y,true_z,ax_mean,ay_mean,az_mean,norm_mean,rows
P1,+X,1,0,0,1.00349123,0.01160145,0.06573910,1.00570914,1200
P2,-X,-1,0,0,-0.99591521,0.00084545,-0.03908746,0.99668232,1200
P3,-Y,0,-1,0,0.00793681,-0.99099345,-0.05464098,0.99253043,1200
P4,+Y,0,1,0,-0.00046079,1.00354035,0.08121262,1.00682120,1200
P5,-Z,0,0,-1,0.05881365,0.07948857,-1.00210362,1.00697028,1200
P6,+Z,0,0,1,-0.05128763,-0.06696167,1.02866526,1.03211749,1200
